file,error
www.grandogo.com.zip,"ENOENT: no such file or directory, open './public/logos/main.logo.www.grandogo.com.png'"
www.ivoryseller.com.zip,"ENOENT: no such file or directory, open './public/logos/main.logo.www.ivoryseller.com.png'"
www.odjy.com.zip,"ENOENT: no such file or directory, open './public/logos/main.logo.www.odjy.com.png'"
www.potovo.com.zip,"ENOENT: no such file or directory, open './public/logos/main.logo.www.potovo.com.png'"
www.stiim.com.zip,"ENOENT: no such file or directory, open './public/logos/main.logo.www.stiim.com.png'"
